doc.id,gender,year.of.birth,first.language,education,course,student.ID,level,date,module.title,module.code,genre.family,discipline,disciplinary.group,grade,number.of.authors,number.of.words,number.of.s.units,number.of.p,number.of.tables,number.of.figures,number.of.block.quotes,number.of.formulae,number.of.lists,number.of.paragraphs.formatted.like.lists,abstract.present,average.words.per.s.unit,average.s.units.per.p,macrotype.of.assignment
0029m,m,1984,English,UKA,History,0029,3,2005-04,Early American Social History,AM204,Essay,Comparative American Studies,AH,M,1,2474,96,20,0,0,0,0,0,0,no abstract,25.8,4.8,simple assignment
0029n,m,1984,English,UKA,History,0029,3,2005-03,Early American Social History,AM204,Essay,Comparative American Studies,AH,M,1,5178,208,36,0,0,5,0,0,0,no abstract,24.9,5.8,simple assignment
0029o,m,1984,English,UKA,History,0029,3,2005-11,Antipodean Encounters,HI396,Essay,History,AH,M,1,2375,75,8,0,0,1,0,0,0,no abstract,31.7,9.4,simple assignment
0029p,m,1984,English,UKA,Comparative American Studies,0029,3,2006-03,From Virgin Land to Cyberspace,AM413,Essay,Comparative American Studies,AH,M,1,2170,87,12,0,0,0,0,0,0,no abstract,24.9,7.3,simple assignment
0030a,m,1983,English,UKA,History,0030,1,2003-12,Making of the Modern World,HI153,Essay,History,AH,M,1,2232,105,16,0,0,0,0,0,0,no abstract,21.3,6.6,simple assignment
0030b,m,1983,English,UKA,History,0030,1,2004-12,Galleons and Caravans,HI163,Essay,History,AH,M,1,2151,89,17,0,0,0,0,0,0,no abstract,24.2,5.2,simple assignment
0031a,f,1986,English,UKA,Psychology,0031,1,2005-01,Introduction to Psychology,PS111,Essay,Psychology,LS,D,1,1585,61,10,0,3,0,0,0,0,no abstract,26.0,6.1,simple assignment
0031b,f,1986,English,UKA,Psychology,0031,1,2005-01,Introduction to Psychology,PS111,Critique,Psychology,LS,D,1,1265,50,8,0,0,0,0,0,0,no abstract,25.3,6.3,simple assignment
0031c,f,1986,English,UKA,Psychology,0031,1,2005-06,Further Psychology,PS112,Essay,Psychology,LS,D,1,1624,88,11,0,1,0,0,0,0,no abstract,18.5,8.0,simple assignment
0032a,m,1985,English,UKA,Biochemistry,0032,1,2005-05,Biochemistry Laboratories and Assessed Work,BS120,Critique,Biological Sciences,LS,D,1,2874,131,34,0,1,0,0,0,0,abstract present,21.9,3.9,simple assignment
0032b,m,1985,English,UKA,Biochemistry,0032,1,2005-01,Biochemistry Laboratories and Assessed Work,BS120,Methodology recount,Biological Sciences,LS,D,1,496,25,8,0,2,0,1,0,0,abstract present,19.8,3.1,simple assignment
0032c,m,1985,English,UKA,Biochemistry,0032,1,2004-11,Biochemistry Laboratories and Assessed Work,BS120,Methodology recount,Biological Sciences,LS,D,1,1190,61,20,0,3,0,0,0,0,abstract present,19.5,3.0,simple assignment
0033a,f,1984,English,OSA,Psychology,0033,1,2004-05,Methods in Psychology I,PS109,Research report,Psychology,LS,D,1,2444,126,36,3,0,0,0,0,0,abstract present,19.4,3.5,simple assignment
0033b,f,1984,English,OSA,Psychology,0033,1,2004-06,Further Psychology,PS112,Essay,Psychology,LS,D,1,1505,64,13,0,0,0,0,0,0,no abstract,23.5,4.9,simple assignment
0033c,f,1984,English,OSA,Psychology,0033,2,2005-04,Psychology Project II,PS216,Research report,Psychology,LS,D,1,3598,175,47,2,1,0,0,0,0,abstract present,20.6,3.7,simple assignment
0033d,f,1984,English,OSA,Psychology,0033,2,2005-03,Developmental Psychology,PS218,Essay,Psychology,LS,D,1,2203,111,30,0,0,0,0,0,0,no abstract,19.8,3.7,simple assignment
0033e,f,1984,English,OSA,Psychology,0033,2,2005-03,Language and Thought,PS210,Essay,Psychology,LS,D,1,1883,89,13,0,0,0,0,0,0,no abstract,21.2,6.8,simple assignment
0034a,m,1986,English,UKA,Politics,0034,1,2005-02,World Politics,PO131,Essay,Politics,SS,M,1,2163,92,8,0,0,0,0,0,0,no abstract,23.5,11.5,simple assignment
0034b,m,1986,English,UKA,Politics,0034,1,2005-01,Introduction to Politics,PO107,Essay,Politics,SS,M,1,1681,75,6,0,0,0,0,0,0,no abstract,22.4,12.5,simple assignment
0034c,m,1986,English,UKA,Politics,0034,1,2005-02,Research Methods and Computing in Political Science,PO102,Essay,Politics,SS,D,1,2855,136,10,0,0,0,0,0,0,no abstract,21.0,13.6,simple assignment
0034d,m,1986,English,UKA,Politics,0034,2,2005-10,Politics in the UK,PO206,Essay,Politics,SS,M,1,1762,75,7,0,4,0,0,0,0,no abstract,23.5,10.7,simple assignment
0034e,m,1986,English,UKA,Politics,0034,2,2005-10,Europe: Politics and Ideas,PO225,Essay,Politics,SS,M,1,2752,123,10,0,0,0,0,0,0,no abstract,22.4,12.3,simple assignment
0035a,f,1984,English,UKA,Biological Sciences,0035,2,2005-03,BS/MB/VIR/CB laboratories,BS215,Methodology recount,Biological Sciences,LS,M,1,2754,130,75,10,5,0,6,1,0,no abstract,21.2,1.7,compound assignment consisting of 2 parts (see notesStmt for details)
0035b,f,1984,English,UKA,Biological Sciences,0035,2,2005-03,BS/MB/VIR/CB assessments,BS241,Explanation,Biological Sciences,LS,M,1,3859,152,51,3,3,0,0,0,8,abstract present,25.4,3.0,simple assignment
0035c,f,1984,English,UKA,Biological Sciences,0035,2,2004-10,BS/MB/VIR/CB assessments,BS241,Explanation,Biological Sciences,LS,M,1,3133,141,43,1,2,0,0,0,5,abstract present,22.2,3.3,simple assignment
0036a,f,1983,Chinese Mandarin,OSA,Computational Biology,0036,2,2005-03,BS/MB/VIR/CB laboratories,BS215,Methodology recount,Biological Sciences,LS,M,1,1170,69,13,0,0,0,1,0,0,abstract present,17.0,5.3,simple assignment
0036b,f,1983,Chinese Mandarin,OSA,Computational Biology,0036,2,2005-03,Bioinformatics,BS215,Critique,Biological Sciences,LS,M,1,3567,161,32,0,9,0,0,0,0,abstract present,22.2,5.0,simple assignment
0036c,f,1983,Chinese Mandarin,OSA,Computational Biology,0036,2,2005-03,Bioinformatics,BS250,Methodology recount,Biological Sciences,LS,M,1,2444,113,18,0,5,0,0,0,0,abstract present,21.6,6.3,simple assignment
0037a,m,1986,English,UKA,Psychology,0037,1,2004-10,Methods in Psychology I,PS109,Methodology recount,Psychology,LS,D,1,1353,46,15,1,0,0,0,0,0,abstract present,29.4,3.1,simple assignment
0037b,m,1986,English,UKA,Psychology,0037,1,2005-01,Methods in Psychology I,PS109,Methodology recount,Psychology,LS,M,1,1599,67,17,3,0,0,0,0,0,abstract present,23.9,3.9,simple assignment
0038a,f,1985,English,UKA,Philosophy & Literature,0038,1,2004-11,Introduction to Ancient Philosophy,PH102,Essay,Philosophy,AH,M,1,2306,75,10,0,0,0,0,0,0,no abstract,30.7,7.5,simple assignment
0038b,f,1985,English,UKA,Philosophy & Literature,0038,1,2004-11,Introduction to Philosophy,PH121,Critique,Philosophy,AH,M,1,2212,94,18,0,0,0,0,0,0,no abstract,23.5,5.2,simple assignment
0038c,f,1985,English,UKA,Philosophy & Literature,0038,1,2005-03,Problems in Philosophy and Literature,PH107,Essay,Philosophy,AH,M,1,2359,105,9,0,0,0,0,0,0,no abstract,22.5,11.7,simple assignment
0039a,m,1985,English,UKA,History & Politics,0039,2,2004-12,"Social History of England, 1500-1700",HI209,Essay,History,AH,M,1,1863,56,8,0,0,0,0,0,0,no abstract,33.3,7.0,simple assignment
0039b,m,1985,English,UKA,History & Politics,0039,2,2005-02,"Social History of England, 1500-1700",HI209,Essay,History,AH,M,1,2639,93,8,0,0,0,0,0,0,no abstract,28.4,11.6,simple assignment
0039d,m,1985,English,UKA,History & Politics,0039,1,2004-05,Making of the Modern World,HI153,Essay,History,AH,M,1,1776,60,8,0,0,0,0,0,0,no abstract,29.6,7.5,simple assignment
0039e,m,1985,English,UKA,History & Politics,0039,1,2003-11,Making of the Modern World,HI153,Essay,History,AH,M,1,1636,43,7,0,0,0,0,0,0,no abstract,38.0,6.1,simple assignment
0039f,m,1985,English,UKA,History & Politics,0039,2,2005-05,"Social History of England, 1500-1700",HI209,Essay,History,AH,M,1,4880,196,18,0,0,0,0,0,0,no abstract,24.9,10.9,simple assignment
0040a,m,1982,English,UKA,History,0040,1,2003-03,The Medieval World,HI127,Essay,History,AH,D,1,2679,99,10,0,0,0,0,0,0,no abstract,27.1,9.9,simple assignment
0040b,m,1982,English,UKA,History,0040,2,2004-06,"Social History of England, 1500-1700",HI209,Essay,History,AH,M,1,4994,126,17,0,0,0,0,0,0,no abstract,39.6,7.4,simple assignment
0040c,m,1982,English,UKA,History,0040,3,2005-06,Radicalism & the eng Revolution,HI312,Essay,History,AH,D,1,9087,238,54,0,0,16,0,0,0,no abstract,38.2,4.4,simple assignment
0040d,m,1982,English,UKA,History,0040,3,2004-12,Venice & Florence in the Renaissance,HI320,Critique,History,AH,M,1,1227,32,7,0,0,0,0,0,0,no abstract,38.3,4.6,simple assignment
0040e,m,1982,English,UKA,History,0040,3,2005-03,Historiography,HI323,Essay,History,AH,M,1,3532,91,11,0,0,0,0,0,0,no abstract,38.8,8.3,simple assignment
0041a,f,1985,Chinese Mandarin,OSA,Biochemistry,0041,1,2005-02,Biochemistry Laboratories and Assessed Work,BS120,Methodology recount,Biological Sciences,LS,D,1,1165,52,26,0,0,0,2,0,2,abstract present,22.4,2.0,simple assignment
0042a,m,1985,Hindi,UK2,History & Politics,0042,2,2004-12,Galleons and Caravans,HI163,Essay,History,AH,M,1,1719,49,8,0,0,0,0,0,0,no abstract,35.1,6.1,simple assignment
0042b,m,1985,Hindi,UK2,History & Politics,0042,2,2005-03,Galleons and Caravans,HI163,Essay,History,AH,D,1,1141,36,5,0,3,0,0,0,0,no abstract,31.7,7.2,simple assignment
0042c,m,1985,Hindi,UK2,History & Politics,0042,3,2005-11,Historiography,HI323,Essay,History,AH,M,1,2165,51,13,0,0,0,1,0,0,no abstract,42.5,3.9,simple assignment
0042d,m,1985,Hindi,UK2,History & Politics,0042,3,2006-03,Historiography,HI323,Essay,History,AH,M,1,2100,48,10,0,0,0,0,0,0,no abstract,43.8,4.8,simple assignment
0042e,m,1985,Hindi,UK2,History & Politics,0042,1,2005-06,Galleons and Caravans,HI163,Essay,History,AH,M,1,4022,141,15,0,0,0,0,0,0,no abstract,28.5,9.4,simple assignment
0043a,m,1978,English,UKA,Mathematical Biology and Biophysical Chemistry,0043,4,2005-01,Data Acquisition I: Biophysical Techniques & Instrumentation Design,MOAC2,Explanation,Biological Sciences,LS,D,1,1767,60,22,0,1,0,0,0,0,no abstract,29.4,2.7,simple assignment
0043b,m,1978,English,UKA,Mathematical Biology and Biophysical Chemistry,0043,4,2005-03,Computation II: Molecular Modelling,MOAC7,Critique,Biological Sciences,LS,D,1,2028,78,23,0,2,0,9,1,0,no abstract,26.0,3.4,simple assignment
0043c,m,1978,English,UKA,Mathematical Biology and Biophysical Chemistry,0043,4,2005-02,Networks & Pathways in Cells,MOAC8,Methodology recount,Biological Sciences,LS,D,1,1815,76,22,1,4,0,0,0,0,no abstract,23.9,3.5,simple assignment
0043d,m,1978,English,UKA,Mathematical Biology and Biophysical Chemistry,0043,4,2005-02,Networks & Pathways in Cells,MOAC8,Proposal,Biological Sciences,LS,D,3,1583,66,25,0,4,0,0,1,0,abstract present,24.0,2.6,simple assignment
0044a,f,1985,English,UKA,History,0044,1,2003-12,The Medieval World,HI127,Essay,History,AH,D,1,2497,86,12,0,0,0,0,0,0,no abstract,29.0,7.2,simple assignment
0044b,f,1985,English,UKA,History,0044,2,2005-03,"Social History of England, 1500-1700",HI209,Essay,History,AH,D,1,4208,156,22,0,0,2,0,0,0,no abstract,27.0,7.1,simple assignment
0045a,f,1984,English,UKA,Biological Sciences,0045,1,2005-05,BS/MB/VIR/CB laboratories & assessed work,BS121,Critique,Biological Sciences,LS,D,1,3049,142,30,1,5,0,0,0,0,abstract present,21.5,4.7,simple assignment
0045b,f,1984,English,UKA,Biological Sciences,0045,1,2005-01,Chemistry for Biological Sciences,BS122,Exercise,Biological Sciences,LS,D,1,1835,97,29,1,13,0,0,1,0,no abstract,18.9,3.3,simple assignment
0046a,f,1980,English,UKA,Medicine,0046,4,2005-09,Obstetrics and Gynaecology,unknown,Case study,Medicine,LS,D,1,2138,147,83,0,1,0,0,2,0,no abstract,14.5,1.8,simple assignment
0047a,m,1981,English,UKA,Medicine,0047,4,2005-02,Clinical Application Skills,MD109,Narrative recount + Essay + Case study + Case study + Case study,Medicine,LS,D,1,13160,550,151,7,15,0,0,2,2,abstract present,23.9,3.6,simple assignment
0047b,m,1981,English,UKA,Medicine,0047,4,2005-10,General Clinical Education,unknown,Case study,Medicine,LS,D,1,2551,107,33,1,0,0,0,14,0,no abstract,23.8,3.2,simple assignment
0047c,m,1981,English,UKA,Medicine,0047,4,2005-10,General Clinical Education,unknown,Case study,Medicine,LS,D,1,2313,106,32,0,0,0,0,20,6,no abstract,21.8,3.3,simple assignment
0047d,m,1981,English,UKA,Medicine,0047,4,2005-10,General Clinical Education,unknown,Case study,Medicine,LS,D,1,2681,126,48,2,1,0,0,10,21,no abstract,21.3,2.6,simple assignment
0047e,m,1981,English,UKA,Medicine,0047,4,2005-10,General Clinical Education,unknown,Case study,Medicine,LS,D,1,2932,150,66,2,0,0,0,17,20,no abstract,19.5,2.3,simple assignment
0047f,m,1981,English,UKA,Medicine,0047,4,2005-10,General Clinical Education,unknown,Case study,Medicine,LS,D,1,3574,145,48,0,4,0,0,14,0,no abstract,24.6,3.0,simple assignment
0047g,m,1981,English,UKA,Medicine,0047,4,2005-10,General Clinical Education,unknown,Case study,Medicine,LS,D,1,2843,148,58,2,0,0,0,3,10,no abstract,19.2,2.6,simple assignment
0048a,m,1982,English,OSA,Medicine,0048,4,2004-12,Health in the Community,MD100,Essay,Medicine,LS,D,1,1806,74,16,0,0,0,0,0,0,no abstract,24.4,4.6,complex but non-compound assignment (see notesStmt for details)
0049a,m,1984,Welsh,UKA,Mathematics,0049,2,2004-03,Second Year Essay,MA213,Essay,Mathematics,PS,D,1,11890,1022,536,0,0,1,933,2,130,no abstract,11.6,1.9,simple assignment
0049b,m,1984,Welsh,UKA,Mathematics,0049,3,2004-04,Third Year Essay,MA395,Essay,Mathematics,PS,D,1,9985,769,326,0,0,0,993,4,78,abstract present,13.0,2.4,simple assignment
0049c,m,1984,Welsh,UKA,Mathematics,0049,3,2003-04,Third Year Essay,MA395,Essay,Mathematics,PS,D,1,10178,957,463,3,0,0,843,4,34,abstract present,10.6,2.1,simple assignment
0050a,f,1986,Korean,UKA,"Economics, Politics and International Studies",0050,1,2004-11,World Economy: History & Theory,EC104,Essay,Economics,SS,M,1,1942,80,15,0,1,0,0,0,0,no abstract,24.3,5.3,simple assignment
0050b,f,1986,Korean,UKA,"Economics, Politics and International Studies",0050,1,2004-11,Economics 1,EC107,Essay,Economics,SS,M,1,1919,100,21,0,0,0,0,0,0,no abstract,19.2,4.8,simple assignment
0050c,f,1986,Korean,UKA,"Economics, Politics and International Studies",0050,1,2005-03,Computing & Data Analysis,EC125,Methodology recount,Economics,SS,M,1,1807,100,46,4,2,0,7,1,0,no abstract,18.1,2.2,compound assignment consisting of 2 parts (see notesStmt for details)
0051a,m,1984,English,UKA,Physics,0051,2,2004-12,Physics Essay,PX221,Explanation,Physics,PS,D,1,3625,156,54,0,5,0,20,0,2,no abstract,23.2,2.9,simple assignment
0051b,m,1984,English,UKA,Physics,0051,2,2004-12,Experimetal Techniques A,PX251,Methodology recount,Physics,PS,M,1,3274,186,124,1,7,0,109,0,6,no abstract,17.6,1.5,simple assignment
0051c,m,1984,English,UKA,Physics,0051,2,2005-03,Experimetal Techniques A,PX251,Methodology recount,Physics,PS,D,1,4654,281,185,4,13,0,182,2,24,no abstract,16.6,1.5,simple assignment
0051d,m,1984,English,UKA,Physics,0051,3,2005-10,Communicating Science,PX376,Essay,Physics,PS,M,2,945,39,13,1,0,0,0,0,0,abstract present,24.2,3.0,simple assignment
0052a,m,1984,English,UKA,Mathematics (Mmath),0052,2,2004-06,Second Year Essay,MA213,Explanation,Mathematics,PS,D,1,2978,217,151,0,2,0,110,0,19,no abstract,13.7,1.4,simple assignment
0053a,f,1985,English,OSA,"Economics, Politics and International Studies",0053,1,2005-03,Economics 1,EC107,Essay,Economics,SS,D,1,1754,63,19,7,2,0,0,1,0,no abstract,27.8,3.3,simple assignment
0053b,f,1985,English,OSA,"Economics, Politics and International Studies",0053,1,2005-04,World Economy: History & Theory,EC104,Essay,Economics,SS,D,1,2028,78,14,0,2,0,0,0,0,no abstract,26.0,5.6,simple assignment
0053c,f,1985,English,OSA,"Economics, Politics and International Studies",0053,2,2005-12,Econometrics,EC226,Methodology recount,Economics,SS,M,1,2313,126,63,0,0,0,59,0,0,no abstract,18.4,2.0,complex but non-compound assignment (see notesStmt for details)
0053d,f,1985,English,OSA,"Economics, Politics and International Studies",0053,2,2005-12,Economics 2,EC204,Essay,Economics,SS,M,1,2315,77,20,0,2,0,3,0,0,no abstract,30.1,3.9,simple assignment
0054a,m,1987,English,UKA,Mathematics (Mmath),0054,1,2005-10,Statistical Laboratory I,ST104,Exercise,Mathematics,PS,D,1,752,42,37,4,0,0,0,0,0,no abstract,17.9,1.1,complex but non-compound assignment (see notesStmt for details)
0055a,f,1986,Turkish,OSA,"Philosophy, Politics and Economics",0055,1,2004-12,Computing & Data Analysis,EC125,Exercise,Economics,SS,D,1,1424,73,26,3,2,0,4,0,0,no abstract,19.5,2.8,complex but non-compound assignment (see notesStmt for details)
0055b,f,1986,Turkish,OSA,"Philosophy, Politics and Economics",0055,1,2005-02,Descartes & Locke,PH127,Essay,Philosophy,AH,M,1,2062,66,5,0,0,0,0,0,0,no abstract,31.2,13.2,simple assignment
0055c,f,1986,Turkish,OSA,"Philosophy, Politics and Economics",0055,1,2004-03,Economics 1,EC107,Essay,Economics,SS,M,1,2007,83,21,3,8,0,0,0,0,no abstract,24.2,4.0,simple assignment
0055d,f,1986,Turkish,OSA,"Philosophy, Politics and Economics",0055,1,2005-06,Elements of Scientific Method,PH123,Essay,Philosophy,AH,M,1,1329,75,7,0,0,1,0,0,0,no abstract,17.7,10.7,simple assignment
0055e,f,1986,Turkish,OSA,"Philosophy, Politics and Economics",0055,1,2005-06,Descartes & Locke,PH127,Essay,Philosophy,AH,M,1,2234,91,8,0,0,1,0,0,0,no abstract,24.5,11.4,simple assignment
0055f,f,1986,Turkish,OSA,"Philosophy, Politics and Economics",0055,1,2005-04,Computing & Data Analysis,EC125,Methodology recount,Economics,SS,M,4,2153,87,24,0,11,0,0,0,0,no abstract,24.7,3.6,simple assignment
0056a,m,1984,English,UKA,Mathematics,0056,2,2005-03,Introduction to Secondary School Teaching,IE2A6,Narrative recount,other,PS,M,1,2255,87,6,0,0,0,0,0,0,no abstract,25.9,14.5,simple assignment
0056b,m,1984,English,UKA,Mathematics,0056,3,2005-10,History of Mathematics,MA3E5,Empathy writing,Mathematics,PS,D,1,548,28,4,0,0,0,3,0,0,no abstract,19.6,7.0,simple assignment
0057a,m,1983,Swedish,OSA,Philosophy and Psychology,0057,1,2004-03,Introduction to Logic,PH117,Essay,Philosophy,AH,D,1,1283,46,7,0,0,0,0,0,0,no abstract,27.9,6.6,simple assignment
0057b,m,1983,Swedish,OSA,Philosophy and Psychology,0057,1,2004-03,Introduction to Philosophy,PH121,Essay,Philosophy,AH,M,1,1115,49,11,0,0,0,0,0,0,no abstract,22.8,4.5,simple assignment
0057c,m,1983,Swedish,OSA,Philosophy and Psychology,0057,1,2004-03,Introduction to Psychology,PS111,Essay,Psychology,LS,D,1,1713,76,13,0,0,0,0,0,0,no abstract,22.5,5.8,simple assignment
0057d,m,1983,Swedish,OSA,Philosophy and Psychology,0057,2,2005-01,Methods in Psychology II,PS215,Methodology recount,Psychology,LS,D,1,573,30,7,1,0,0,0,0,2,no abstract,19.1,4.3,simple assignment
0057e,m,1983,Swedish,OSA,Philosophy and Psychology,0057,2,2005-04,BS/MB/VIR/CB assessments,BS241,Essay,Biological Sciences,LS,D,1,3043,110,14,2,1,0,0,0,0,abstract present,27.7,7.9,simple assignment
0057f,m,1983,Swedish,OSA,Philosophy and Psychology,0057,2,2005-04,Philosophy of Mind I,PH240,Essay,Philosophy,AH,M,1,4210,167,28,0,0,0,0,0,7,no abstract,25.2,6.0,simple assignment
0058a,f,1984,English,UKA,"Mathematics, Operational Research, Statistics and Economics",0058,1,2003-12,Statistical Laboratory I,ST104,Exercise,Mathematics,PS,D,1,814,40,29,2,1,0,0,1,14,no abstract,20.4,1.4,simple assignment
0058b,f,1984,English,UKA,"Mathematics, Operational Research, Statistics and Economics",0058,1,2003-12,Statistical Laboratory I,ST104,Exercise,Mathematics,PS,D,1,551,43,35,1,0,0,0,6,25,no abstract,12.8,1.2,complex but non-compound assignment (see notesStmt for details)
0058c,f,1984,English,UKA,"Mathematics, Operational Research, Statistics and Economics",0058,1,2003-12,Statistical Laboratory I,ST104,Exercise,Mathematics,PS,D,1,581,31,16,0,0,0,1,3,7,no abstract,18.7,1.9,complex but non-compound assignment (see notesStmt for details)
0058d,f,1984,English,UKA,"Mathematics, Operational Research, Statistics and Economics",0058,1,2003-12,Statistical Laboratory I,ST104,Exercise,Mathematics,PS,D,1,1573,81,37,5,4,0,0,1,29,no abstract,19.4,2.2,complex but non-compound assignment (see notesStmt for details)
0058e,f,1984,English,UKA,"Mathematics, Operational Research, Statistics and Economics",0058,2,2004-12,Mathematical Programming II,IB2070,Exercise,Business,SS,M,1,1836,104,39,1,1,0,5,0,10,no abstract,17.7,2.7,simple assignment
0058f,f,1984,English,UKA,"Mathematics, Operational Research, Statistics and Economics",0058,2,2004-12,Economics 2,EC204,Essay,Economics,SS,M,1,2192,95,19,0,6,0,3,0,1,no abstract,23.1,5.0,simple assignment
0058g,f,1984,English,UKA,"Mathematics, Operational Research, Statistics and Economics",0058,2,2005-03,Economics 2,EC204,Essay,Economics,SS,D,1,2290,125,34,0,6,0,39,1,0,no abstract,18.3,3.7,simple assignment
0059a,f,1986,English,UKA,Biological Sciences,0059,1,2005-03,BS/MB/VIR/CB laboratories & assessed work,BS121,Explanation,Biological Sciences,LS,M,1,1555,79,11,1,3,0,0,0,0,no abstract,19.7,7.2,simple assignment
